Assigned to,animation_url,image,Moto Name,Top Chassis,Side Cart,Pattern,Color,Number Plate,Top Chassis is Correct?,Side Cart in Metadata is Correct?,Pattern # is Correct?,Color # is Correct?,Number Plate is Correct?,Any Other Animation Issues?,Any Other Image Issues?
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_R94OCQ147ARYB.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_R94OCQ147ARYB.jpeg,Moto,Exotic,None,Pattern 10,Color 1,WW-235,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_K7DZ6SSH9YHG9.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_K7DZ6SSH9YHG9.jpeg,Moto,Exotic,None,Pattern 0,Color 3,WW-236,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_C6TQ6100Y22WX.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_C6TQ6100Y22WX.jpeg,Moto,Exotic,None,Pattern 5,Color 0,WW-237,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_4VCZF2HMH3556.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_4VCZF2HMH3556.jpeg,Moto,Exotic,None,Pattern 2,Color 3,WW-238,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_CYKPN8XVDJXYE.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_CYKPN8XVDJXYE.jpeg,Moto,Exotic,Side Cart,Pattern 4,Color 1,WW-239,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_R6RYPPR91PHD8.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_R6RYPPR91PHD8.jpeg,Moto,Exotic,None,Pattern 2,Color 1,WW-240,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_COJ16X74M83R8.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_COJ16X74M83R8.jpeg,Moto,Exotic,None,Pattern 5,Color 0,WW-241,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_00PGFES8KU4N4.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_00PGFES8KU4N4.jpeg,Moto,Exotic,None,Pattern 9,Color 0,WW-242,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_HE50CQCNDBEDQ.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_HE50CQCNDBEDQ.jpeg,Moto,Exotic,Side Cart,Pattern 3,Color 0,WW-243,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_PCRB0FGS4VLAE.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_PCRB0FGS4VLAE.jpeg,Moto,Exotic,None,Pattern 7,Color 4,WW-244,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_ERTYOKZB2ZMZ7.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_ERTYOKZB2ZMZ7.jpeg,Moto,Exotic,None,Pattern 6,Color 0,WW-245,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_KJMVONEISAL9G.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_KJMVONEISAL9G.jpeg,Moto,Exotic,None,Pattern 8,Color 5,WW-246,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_72IZVXGNMI7RP.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_72IZVXGNMI7RP.jpeg,Moto,Exotic,None,Pattern 0,Color 3,WW-247,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_VT33C0Z2FVZYY.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_VT33C0Z2FVZYY.jpeg,Moto,Exotic,None,Pattern 8,Color 1,WW-248,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_VNEOEH882RTUI.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_VNEOEH882RTUI.jpeg,Moto,Exotic,None,Pattern 6,Color 1,WW-249,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_A6I7PXDBJH04N.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_A6I7PXDBJH04N.jpeg,Moto,Exotic,None,Pattern 1,Color 4,WW-250,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_46KN8OMYJLZE3.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_46KN8OMYJLZE3.jpeg,Moto,Exotic,None,Pattern 6,Color 0,WW-251,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_VSRVGVU50L4OQ.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_VSRVGVU50L4OQ.jpeg,Moto,Exotic,Side Cart,Pattern 0,Color 7,WW-252,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_W39MB3UTCXRF5.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_W39MB3UTCXRF5.jpeg,Moto,Exotic,None,Pattern 7,Color 4,WW-253,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_4YGNF9LK1VNZ5.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_4YGNF9LK1VNZ5.jpeg,Moto,Exotic,None,Pattern 9,Color 0,WW-254,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_6VUXQGP16J3X2.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_6VUXQGP16J3X2.jpeg,Moto,Exotic,None,Pattern 9,Color 5,WW-255,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_6T9Q6UAMZPHKR.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_6T9Q6UAMZPHKR.jpeg,Moto,Exotic,None,Pattern 1,Color 2,WW-256,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_PJ1JWYGZRS4EB.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_PJ1JWYGZRS4EB.jpeg,Moto,Exotic,None,Pattern 5,Color 2,WW-257,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_Z18Y5VGU7HBX1.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_Z18Y5VGU7HBX1.jpeg,Moto,Exotic,None,Pattern 4,Color 5,WW-258,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_9D5N0Q433Q9LM.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_9D5N0Q433Q9LM.jpeg,Moto,Exotic,None,Pattern 4,Color 4,WW-259,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_8S0Y8B663I7PP.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_8S0Y8B663I7PP.jpeg,Moto,Exotic,None,Pattern 1,Color 3,WW-260,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_CW2R41Z3H3W66.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_CW2R41Z3H3W66.jpeg,Moto,Exotic,None,Pattern 1,Color 5,WW-261,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_DZJLW2OUF8BXZ.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_DZJLW2OUF8BXZ.jpeg,Moto,Exotic,Side Cart,Pattern 7,Color 1,WW-262,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_GZAB4FSAI0F9Y.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_GZAB4FSAI0F9Y.jpeg,Moto,Exotic,None,Pattern 2,Color 0,WW-263,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_8UPMZ8MA8GKS4.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_8UPMZ8MA8GKS4.jpeg,Moto,Exotic,Side Cart,Pattern 0,Color 1,WW-264,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_P34JYRHXC9FAX.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_P34JYRHXC9FAX.jpeg,Moto,Exotic,None,Pattern 0,Color 0,WW-265,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_538SWIR0BN36U.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_538SWIR0BN36U.jpeg,Moto,Exotic,None,Pattern 1,Color 5,WW-266,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_ZCE0FEMFCLVGY.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_ZCE0FEMFCLVGY.jpeg,Moto,Exotic,None,Pattern 5,Color 8,WW-267,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_IYJ3KLD0WNPKS.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_IYJ3KLD0WNPKS.jpeg,Moto,Exotic,Side Cart,Pattern 6,Color 1,WW-268,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_FVYWBMTW9WU1W.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_FVYWBMTW9WU1W.jpeg,Moto,Exotic,Side Cart,Pattern 6,Color 4,WW-269,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_EOFQAUTIK56CR.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_EOFQAUTIK56CR.jpeg,Moto,Exotic,None,Pattern 8,Color 2,WW-270,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_GQSXX8JNMLYFT.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_GQSXX8JNMLYFT.jpeg,Moto,Exotic,None,Pattern 1,Color 1,WW-271,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_5O5NRY71EDQAE.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_5O5NRY71EDQAE.jpeg,Moto,Exotic,None,Pattern 4,Color 4,WW-272,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_DMJT3OVI9WOQH.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_DMJT3OVI9WOQH.jpeg,Moto,Exotic,None,Pattern 5,Color 5,WW-273,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_CXAE1Y0243TYA.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_CXAE1Y0243TYA.jpeg,Moto,Exotic,None,Pattern 4,Color 5,WW-274,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_HT5GOW55AY97B.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_HT5GOW55AY97B.jpeg,Moto,Exotic,None,Pattern 1,Color 3,WW-275,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_ENGY8EO6S010H.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_ENGY8EO6S010H.jpeg,Moto,Exotic,None,Pattern 2,Color 0,WW-276,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_BYFSDM053UGLB.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_BYFSDM053UGLB.jpeg,Moto,Exotic,None,Pattern 3,Color 0,WW-277,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_HRDJEKRT9KY09.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_HRDJEKRT9KY09.jpeg,Moto,Exotic,None,Pattern 0,Color 6,WW-278,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_UTDFYH4QTRAQ1.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_UTDFYH4QTRAQ1.jpeg,Moto,Exotic,None,Pattern 1,Color 11,WW-279,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_XFLCO87Q0JL25.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_XFLCO87Q0JL25.jpeg,Moto,Exotic,None,Pattern 5,Color 2,WW-280,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_7NWGJTDNCEIEN.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_7NWGJTDNCEIEN.jpeg,Moto,Exotic,Side Cart,Pattern 1,Color 0,WW-281,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_C2ST0S6OO670F.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_C2ST0S6OO670F.jpeg,Moto,Exotic,None,Pattern 1,Color 0,WW-282,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_K5EQ568BNZZWG.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_K5EQ568BNZZWG.jpeg,Moto,Exotic,None,Pattern 2,Color 0,WW-283,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_C4R38ANCNTPH7.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_C4R38ANCNTPH7.jpeg,Moto,Exotic,None,Pattern 5,Color 1,WW-284,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_LACE3ECKE564P.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_LACE3ECKE564P.jpeg,Moto,Exotic,None,Pattern 3,Color 1,WW-285,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_BOCMN3ANR0FZO.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_BOCMN3ANR0FZO.jpeg,Moto,Exotic,None,Pattern 5,Color 8,WW-286,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_QDEOFJ3UOI1IK.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_QDEOFJ3UOI1IK.jpeg,Moto,Exotic,Side Cart,Pattern 3,Color 0,WW-287,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_R5FDD3ZQI4FBG.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_R5FDD3ZQI4FBG.jpeg,Moto,Exotic,None,Pattern 0,Color 0,WW-288,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_D9ADG8QPCQWRB.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_D9ADG8QPCQWRB.jpeg,Moto,Exotic,None,Pattern 5,Color 0,WW-289,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_H6LCMFNN2YFJE.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_H6LCMFNN2YFJE.jpeg,Moto,Exotic,Side Cart,Pattern 0,Color 13,WW-290,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_8YFSZYQ1Q3I9J.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_8YFSZYQ1Q3I9J.jpeg,Moto,Exotic,None,Pattern 8,Color 1,WW-291,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_TMRBS9SWA30NL.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_TMRBS9SWA30NL.jpeg,Moto,Exotic,None,Pattern 5,Color 1,WW-292,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_BQ46QA25YCTQL.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_BQ46QA25YCTQL.jpeg,Moto,Exotic,None,Pattern 9,Color 2,WW-293,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_AFFAIZ4T7DZZS.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_AFFAIZ4T7DZZS.jpeg,Moto,Exotic,None,Pattern 0,Color 0,WW-294,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_2QQJUN5XPR2OS.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_2QQJUN5XPR2OS.jpeg,Moto,Exotic,None,Pattern 0,Color 2,WW-295,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_JZQ37MZKAOI15.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_JZQ37MZKAOI15.jpeg,Moto,Exotic,None,Pattern 6,Color 1,WW-296,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_BCR8PR6A6M3BJ.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_BCR8PR6A6M3BJ.jpeg,Moto,Exotic,None,Pattern 2,Color 0,WW-297,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_7M97LO6ULDSVF.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_7M97LO6ULDSVF.jpeg,Moto,Exotic,None,Pattern 3,Color 2,WW-298,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_N6GT4DHZROH5H.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_N6GT4DHZROH5H.jpeg,Moto,Exotic,None,Pattern 4,Color 2,WW-299,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_7G95ZDB6ZP359.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_7G95ZDB6ZP359.jpeg,Moto,Exotic,None,Pattern 4,Color 0,WW-300,,,,,,,
sma11#8959,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Videos/Moto_UIZT0I3L71EHT.mp4,https://wilder-moto-testing.s3.eu-central-1.amazonaws.com/Folder1/Moto_UIZT0I3L71EHT.jpeg,Moto,Hover,Side Cart,Pattern 11,Color 10,WW-301,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
